id,ACTION
15878,0.9623988188479673
15879,0.9475422280017575
15880,0.9973535103549102
15881,0.9319108559874326
15882,0.9676464036524026
15883,0.9708495421411792
15884,0.8669583933518489
15885,0.9804879769436903
15886,0.9378213161322996
15887,0.9708127649131245
15888,0.9909658971976624
15889,0.9182656965902126
15890,0.8693168007625196
15891,0.9480724203715643
15892,0.9477050281064339
15893,0.8846101651130681
15894,0.9500080464802236
15895,0.98448398494416
15896,0.9472685129257211
15897,0.9867571098615228
15898,0.9293124141681217
15899,0.9987002581755258
15900,0.9979794335440013
15901,0.9452448598935816
15902,0.9945466242988314
15903,0.9868901934226753
15904,0.8912899664282891
15905,0.9762798607920492
15906,0.9087951067077098
15907,0.9203045900367852
15908,0.9594710125978145
15909,0.8888295373778429
15910,0.9618921507875732
15911,0.9843432027093559
15912,0.9302216828407502
15913,0.8984250312823653
15914,0.952026581300672
15915,0.8836884560727607
15916,0.9740816097878465
15917,0.9938986487080752
15918,0.8732313255544489
15919,0.9406880198070258
15920,0.8257230677498991
15921,0.9800194557727131
15922,0.9828784406223436
15923,0.969861847853512
15924,0.993208924329492
15925,0.9682605067262685
15926,0.9195908681190851
15927,0.9797240764828327
15928,0.9860426678386778
15929,0.9423350080102779
15930,0.9716595033398396
15931,0.9773556794891874
15932,0.9460652250503673
15933,0.955399848498362
15934,0.9631373773701416
15935,0.8458163127331514
15936,0.9743269019130081
15937,0.8857448381489657
15938,0.9603365328673481
15939,0.9840364185384735
15940,0.9816071121882924
15941,0.9704531041850728
15942,0.9836970742138927
15943,0.9213113202038334
15944,0.941207298131266
15945,0.8703400886125925
15946,0.9583115670850925
15947,0.9165999544746865
15948,0.911542666035167
15949,0.8768708561280237
15950,0.7927945741167928
15951,0.9433637551215701
15952,0.9160795532525806
15953,0.9306416312741944
15954,0.9337866878349108
15955,0.9716595033398396
15956,0.9856487288366075
15957,0.9842742998709398
15958,0.9237439877830055
15959,0.972209960807597
15960,0.981212972579657
15961,0.9793499260084104
15962,0.9699031377021893
15963,0.9722548437144813
15964,0.9406207616765987
15965,0.8871532851383646
15966,0.8069347253658488
15967,0.9464575488972963
15968,0.9826176056143917
15969,0.9906209512968126
15970,0.9795903989708187
15971,0.9699032654683252
15972,0.9439161911469874
15973,0.966382013560004
15974,0.943124106567284
15975,0.9436268801518234
15976,0.961331549815895
15977,0.9185052866314143
15978,0.9489048210774831
15979,0.977365527343522
15980,0.8832652259777739
15981,0.963555750223781
15982,0.934017306517469
15983,0.9431190007037027
15984,0.9759934148242434
15985,0.769361833789262
15986,0.9178766024740261
15987,0.9305280314971215
15988,0.9906831149049217
15989,0.976238865954727
15990,0.9551533793081584
15991,0.5696140672150016
15992,0.9477050281064339
15993,0.9649540025504285
15994,0.9302715207431784
15995,0.9878431357285488
15996,0.9951289736307442
15997,0.9674986712861402
15998,0.9097692068374169
15999,0.9312740307183476
16000,0.978942982547151
16001,0.9785749868801044
16002,0.9240918006399506
16003,0.9870127529385141
16004,0.7932350450068939
16005,0.9522651230496255
16006,0.9874816348067876
16007,0.9538938561023323
16008,0.9475422280017575
16009,0.9423696528353509
16010,0.8858274725557431
16011,0.9844290436111918
16012,0.9633209577389049
16013,0.8541201048471541
16014,0.92229428671974
16015,0.9259733314777223
16016,0.8602622926823019
16017,0.960379212574311
16018,0.9900183281485425
16019,0.9617933521885235
16020,0.9491619870839154
16021,0.9097579985034361
16022,0.9355551694339611
16023,0.8881177253051024
16024,0.9408931872272192
16025,0.9007763482559193
16026,0.9265074563164771
16027,0.8404414738129373
16028,0.9238072992066672
16029,0.9924202728882721
16030,0.995405028498375
16031,0.9627117415501603
16032,0.8435201959723677
16033,0.9454962184156704
16034,0.769361833789262
16035,0.943124106567284
16036,0.9535540301833246
16037,0.9344131450321962
16038,0.9954817603016359
16039,0.9237439877830055
16040,0.9633347109845543
16041,0.9149825345647397
16042,0.8505016994074412
16043,0.9538213275365376
16044,0.9873222753691088
16045,0.9732035207466272
16046,0.9623862276944509
16047,0.971712654222061
16048,0.8747699309940239
16049,0.9719173404018497
16050,0.9203045900367852
16051,0.9540239776901749
16052,0.8732313255544489
16053,0.9104359380669553
16054,0.9251435248323117
16055,0.9752786715574808
16056,0.7647436336200764
16057,0.8905184082150915
16058,0.9156267043284061
16059,0.9167786699650223
16060,0.8554492579513114
16061,0.9790946485346085
16062,0.9686903785591491
16063,0.9877058405294453
16064,0.8858274725557431
16065,0.9505401026285485
16066,0.8748914052459926
16067,0.9714137379720497
16068,0.9936145411729025
16069,0.9808466914625348
16070,0.9641877460331494
16071,0.9617419678118843
16072,0.9522578028686847
16073,0.9986695126798496
16074,0.9760006639292825
16075,0.982237625661516
16076,0.9599201356421518
16077,0.9886598111583251
16078,0.972209960807597
16079,0.9737193153191991
16080,0.7927945741167928
16081,0.9575110635045797
16082,0.8644618403862165
16083,0.9502683778762474
16084,0.9890396273523397
16085,0.8326635613489071
16086,0.5995454778121643
16087,0.968552106459366
16088,0.9724714338880255
16089,0.9559087646604482
16090,0.9538213275365376
16091,0.9502411324499234
16092,0.9461674930484104
16093,0.9229532244870735
16094,0.972958061066638
16095,0.9798118608072806
16096,0.80206464713913594
16097,0.9877905439219621
16098,0.9509748795091206
16099,0.7811783490416842
16100,0.9926660199091364
16101,0.9778167181090145
16102,0.9127423820455224
16103,0.985050648315309
16104,0.7823813440929135
16105,0.9538213275365376
16106,0.8738801029527471
16107,0.9950512925995301
16108,0.9443486481755163
16109,0.927313842142309
16110,0.8735994147056231
16111,0.984519569529737
16112,0.9986130879940879
16113,0.7172170792548216
16114,0.966294031143575
16115,0.9535317366556585
16116,0.8732313255544489
16117,0.9729064270346767
16118,0.9116500277784834
16119,0.9754172444091944
16120,0.9341387444323018
16121,0.9476853682415666
16122,0.956204467404139
16123,0.9673915272373917
16124,0.9901253267377862
16125,0.9492782250754676
16126,0.9505332717910066
16127,0.9451279539828974
16128,0.7772549116277135
16129,0.9643015316333252
16130,0.9944572406906255
16131,0.9910706061769231
16132,0.9452086419624794
16133,0.9793903231248012
16134,0.9775016677891813
16135,0.9953059198930169
16136,0.8908632686234483
16137,0.7476427250635425
16138,0.967525317169514
16139,0.9984134775952992
16140,0.993432146527255
16141,0.9413778087851363
16142,0.9793903231248012
16143,0.9952914523527169
16144,0.9538213275365376
16145,0.8688829652583241
16146,0.9793514552867157
16147,0.981747747822971
16148,0.9363990400312755
16149,0.9668829616519964
16150,0.993175074789528
16151,0.8920096584507006
16152,0.9405730749589989
16153,0.9092526685564327
16154,0.9332284602645123
16155,0.9071581192554978
16156,0.8963159534845453
16157,0.9800288356691615
16158,0.6579135463807114
16159,0.9482349175834671
16160,0.9464130404077361
16161,0.9808466914625348
16162,0.8908632686234483
16163,0.9760964452263733
16164,0.9653344231519931
16165,0.9743648602108441
16166,0.9060816737862205
16167,0.963555750223781
16168,0.9633209577389049
16169,0.9783636415868382
16170,0.9646835062039585
16171,0.9405730749589989
16172,0.9807381502156837
16173,0.9165999544746865
16174,0.8980304004607201
16175,0.9698312896235249
16176,0.9067218112806054
16177,0.9897008794413401
16178,0.9651236820578964
16179,0.9453203680619415
16180,0.9829416765859204
16181,0.9738336265333354
16182,0.9582441149711969
16183,0.967564040416571
16184,0.9916640000846286
16185,0.9706457778917973
16186,0.9653544373043481
16187,0.9594054297426113
16188,0.9742987577145023
16189,0.9753976328957163
16190,0.9661357298058092
16191,0.9203045900367852
16192,0.9647937150868441
16193,0.9756373316647526
16194,0.8661444129217489
16195,0.9152139795966799
16196,0.942396563951804
16197,0.8604936511052522
16198,0.839993242631535
16199,0.9436268801518234
16200,0.9007160684294188
16201,0.9033777307258144
16202,0.9287811138111631
16203,0.9780274970235376
16204,0.9390971626326521
16205,0.9318097239842119
16206,0.9818271304679687
16207,0.9749592443443565
16208,0.9242932685515949
16209,0.9923287697993673
16210,0.9326409787105614
16211,0.960399021628917
16212,0.9890331234306711
16213,0.9844474525762136
16214,0.9853180899538204
16215,0.9404506268351719
16216,0.914950382382602
16217,0.9936814000400731
16218,0.9546094238228701
16219,0.972844906214387
16220,0.9518683077980075
16221,0.9982684819335822
16222,0.9325028988073748
16223,0.9160742399738611
16224,0.9800526982740972
16225,0.9904197080560372
16226,0.9706101341147443
16227,0.9448583074031327
16228,0.9742397838989664
16229,0.9733149121413919
16230,0.9590526363961164
16231,0.7213008256283436
16232,0.9851367967360933
16233,0.9818271304679687
16234,0.9960920879740341
16235,0.769361833789262
16236,0.9924202728882721
16237,0.9780678501892566
16238,0.8739977618684983
16239,0.9194570618859088
16240,0.9955308574560083
16241,0.5696140672150016
16242,0.9531507452394538
16243,0.9628097882729498
16244,0.8858124196839015
16245,0.9955308574560083
16246,0.9915718021715667
16247,0.991785609800938
16248,0.9585733751976574
16249,0.9549297035224942
16250,0.9792730290968485
16251,0.9699031377021893
16252,0.8015623330230538
16253,0.9981228490880717
16254,0.9770761357481558
16255,0.9406062997331766
16256,0.9494975874171416
16257,0.9887560461301369
16258,0.9857785128079359
16259,0.8537971777018752
16260,0.9522651230496255
16261,0.9769770051010247
16262,0.5826910328747166
16263,0.9444783239597296
16264,0.9935015921547095
16265,0.8634564475118152
16266,0.9849825410885069
16267,0.8732313255544489
16268,0.9976222647067485
16269,0.9583514072532372
16270,0.9033777307258144
16271,0.9405730749589989
16272,0.9199218197336603
16273,0.9786224241399769
16274,0.9679197217019505
16275,0.9352002427365694
16276,0.9348863703343229
16277,0.946063175020409
16278,0.9629640882914638
16279,0.9979280152610792
16280,0.8015623330230538
16281,0.9334716839437951
16282,0.9612984247555575
16283,0.9847617481039652
16284,0.9704531041850728
16285,0.9154667112152912
16286,0.9558774913788298
16287,0.8899050023774676
16288,0.9489048210774831
16289,0.9865618422050892
16290,0.9488993181480161
16291,0.9633209577389049
16292,0.9723754370442672
16293,0.9633347109845543
16294,0.9243664827442236
16295,0.9924202728882721
16296,0.9639102784614679
16297,0.9269662404640336
16298,0.9657270383486155
16299,0.9614223180091226
16300,0.9540239776901749
16301,0.9917724977313775
16302,0.9793903231248012
16303,0.9697764515897955
16304,0.9460331954276544
16305,0.9724714338880255
16306,0.9352002427365694
16307,0.9173590788151382
16308,0.9944504610370993
16309,0.9674669301776436
16310,0.9841617012849039
16311,0.6579135463807114
16312,0.9475422280017575
16313,0.9666005659585053
16314,0.9754172444091944
16315,0.9901886564252159
16316,0.9437765935471583
16317,0.9390971626326521
16318,0.9092971694277127
16319,0.9506492064011408
16320,0.9399895343965632
16321,0.9531507452394538
16322,0.804037197969941
16323,0.9754172444091944
16324,0.9429551146375352
16325,0.9471839796360526
16326,0.9219147590293894
16327,0.864577752849092
16328,0.9871273703813195
16329,0.9105994696550216
16330,0.9756833043329323
16331,0.9858938185044134
16332,0.9486429878880306
16333,0.9276695504131366
16334,0.932225527137956
16335,0.9648921833422264
16336,0.9104359380669553
16337,0.9633537598766411
16338,0.9603365328673481
16339,0.9926257532340003
16340,0.8219513288627879
16341,0.8435201959723677
16342,0.9662340806129467
16343,0.9156484759878731
16344,0.8635192317701009
16345,0.9590526363961164
16346,0.9582840544495876
16347,0.8737758141107176
16348,0.9475422280017575
16349,0.9982684819335822
16350,0.9033777307258144
16351,0.9654245041242248
16352,0.9636626690279856
16353,0.878275379937136
16354,0.9752988822451751
16355,0.7849506181262489
16356,0.8496279178957
16357,0.9453203680619415
16358,0.8241268077752041
16359,0.9582840544495876
16360,0.9007160684294188
16361,0.8747699309940239
16362,0.9377681582824364
16363,0.9809465369696965
16364,0.9831988660900791
16365,0.8425409046558626
16366,0.9307245204512374
16367,0.9995917273510049
16368,0.9673941302435374
16369,0.961331549815895
16370,0.9759286752755139
16371,0.769361833789262
16372,0.9608896870424675
16373,0.9728481158374702
16374,0.9987610396978346
16375,0.8747699309940239
16376,0.955399848498362
16377,0.9386185793962947
16378,0.9849171324632484
16379,0.9419950407700277
16380,0.9698838977506014
16381,0.9750252027562739
16382,0.9952694055104108
16383,0.9839596035088793
16384,0.9789976472707067
16385,0.9393765226877572
16386,0.8899612314697872
16387,0.9602991153285592
16388,0.915763990010897
16389,0.942804514921324
16390,0.9339038119099288
16391,0.8981589774175822
16392,0.9915878189391248
16393,0.9325021537969657
16394,0.9964440937429271
16395,0.9518958244056983
16396,0.9842696055545798
16397,0.9628691999774083
16398,0.9590794336949505
16399,0.9572219459236051
16400,0.983478138523822
16401,0.9926660199091364
16402,0.8839895842398497
16403,0.8986028258174614
16404,0.9289510659511896
16405,0.930926057852102
16406,0.9139131314424326
16407,0.9862594881001648
16408,0.9767410183397572
16409,0.7230053032239784
16410,0.9289510659511896
16411,0.9774918651873328
16412,0.9987002581755258
16413,0.9737684336689618
16414,0.9915878189391248
16415,0.98604734588398
16416,0.9846488265578575
16417,0.9631373773701416
16418,0.9097692068374169
16419,0.9449268787036957
16420,0.9633347109845543
16421,0.9453866526261797
16422,0.9793391215067676
16423,0.9856328569186912
16424,0.9436268801518234
16425,0.9975909051217252
16426,0.9813451664959973
16427,0.9611422289045727
16428,0.9557634329905036
16429,0.9734518338234488
16430,0.9978731774977774
16431,0.9166523891682204
16432,0.8873478025424008
16433,0.9902894151095423
16434,0.9977935345085317
16435,0.9621362309539434
16436,0.9727854194895383
16437,0.9668307450908108
16438,0.9846048602337072
16439,0.9334365054920634
16440,0.9488993181480161
16441,0.7977289870358255
16442,0.9165999544746865
16443,0.9489346054973785
16444,0.8650995296928584
16445,0.974108674232895
16446,0.964744157566465
16447,0.9173206977947134
16448,0.9485821368257205
16449,0.9092526685564327
16450,0.9174206260844486
16451,0.9742987577145023
16452,0.8680339033480988
16453,0.955399848498362
16454,0.80206464713913594
16455,0.9792177499430803
16456,0.9808466914625348
16457,0.934649049142309
16458,0.9021899454029387
16459,0.982508233280079
16460,0.9963509363195638
16461,0.9551533793081584
16462,0.9959672172368529
16463,0.9919930100878686
16464,0.9067218112806054
16465,0.9556828246397395
16466,0.964887874226714
16467,0.9957741617052838
16468,0.9627012627410502
16469,0.8961297256524222
16470,0.9757502135847215
16471,0.9891999975921655
16472,0.9752786715574808
16473,0.9656620421531747
16474,0.8689955719198593
16475,0.8806604771564988
16476,0.8425409046558626
16477,0.9846024982288666
16478,0.97300096513123
16479,0.9302885677640212
16480,0.9804738559471743
16481,0.9394303822221782
16482,0.9808466914625348
16483,0.9384109304265759
16484,0.9839145452573534
16485,0.80206464713913594
16486,0.9868901934226753
16487,0.9829416765859204
16488,0.9348201245674166
16489,0.9842742998709398
16490,0.9471217741943931
16491,0.9139549264852873
16492,0.9185052866314143
16493,0.9881380497387057
16494,0.9721447967233531
16495,0.8634564475118152
16496,0.963854169722992
16497,0.9865401608400235
16498,0.9455372238716482
16499,0.9949125520792916
16500,0.9655546694209223
16501,0.9917607323167719
16502,0.9307245204512374
16503,0.9036669980966358
16504,0.9549468138760464
16505,0.9933731294204611
16506,0.9860227765962405
16507,0.9337866878349108
16508,0.9883490938500794
16509,0.9648921833422264
16510,0.9699032654683252
16511,0.9838988731259389
16512,0.9856487288366075
16513,0.9699031377021893
16514,0.9689161847290403
16515,0.9957509403139573
16516,0.9612587635211927
16517,0.9938157792686655
16518,0.9166714198674559
16519,0.977850308740823
16520,0.8573901394471679
16521,0.9977006473723149
16522,0.7849506181262489
16523,0.9503741241965166
16524,0.997511425879175
16525,0.8576552688169105
16526,0.9666470952334694
16527,0.9021899454029387
16528,0.8395631358198546
16529,0.9408931872272192
16530,0.9258922862078836
16531,0.963555750223781
16532,0.9666470952334694
16533,0.9273451958806394
16534,0.9983518044549166
16535,0.9452014630697881
16536,0.9881160961208987
16537,0.9870857524858015
16538,0.9702263930955053
16539,0.9718846605180493
16540,0.9877910679997312
16541,0.9892956259956796
16542,0.9475422280017575
16543,0.9857498118691919
16544,0.979635116440647
16545,0.9223941562729828
16546,0.9033777307258144
16547,0.9296842757796534
16548,0.9764121780339486
16549,0.9491368341240964
16550,0.980975666929627
16551,0.9092526685564327
16552,0.9505332717910066
16553,0.8496279178957
16554,0.966294031143575
16555,0.9879955659932107
16556,0.9659780077308342
16557,0.9992546236549735
16558,0.7788286515488422
16559,0.7230053032239784
16560,0.9679620594724444
16561,0.9092971694277127
16562,0.9228328948265524
16563,0.9740816097878465
16564,0.9430038228876766
16565,0.9830524214921165
16566,0.9383792923467786
16567,0.9965125309997851
16568,0.9599473253651156
16569,0.8732313255544489
16570,0.990167458229124
16571,0.9898068600833299
16572,0.9908723612419276
16573,0.9884317626481955
16574,0.9787949571531108
16575,0.9475422280017575
16576,0.9788407633238754
16577,0.9231319150483923
16578,0.8596933062957735
16579,0.986174058979394
16580,0.9817582537964864
16581,0.9372981443577899
16582,0.9100985654756444
16583,0.9207878372462922
16584,0.9548435891945692
16585,0.94923029808505055
16586,0.9672121492098009
16587,0.9237439877830055
16588,0.9337010369816438
16589,0.8922793684626105
16590,0.9742987577145023
16591,0.9982056747462668
16592,0.8922051210501458
16593,0.8790588881320488
16594,0.9264002496266229
16595,0.9793514552867157
16596,0.9087951067077098
16597,0.9859220548139067
16598,0.9984701289603851
16599,0.995902834328522
16600,0.9778167181090145
16601,0.9651464101511251
16602,0.9947560829889058
16603,0.9339147136899371
16604,0.9797301192184074
16605,0.9899561149708647
16606,0.9913506835378532
16607,0.9839145452573534
16608,0.9769430236336182
16609,0.9699032654683252
16610,0.9406062997331766
16611,0.9059354144962855
16612,0.9740816097878465
16613,0.9242932685515949
16614,0.949577116867538
16615,0.966331629173853
16616,0.9611140173588936
16617,0.976765973247133
16618,0.9883749403192307
16619,0.9915264081614755
16620,0.9654000761747957
16621,0.9775515903907825
16622,0.983999825585497
16623,0.9556828246397395
16624,0.9631063095913065
16625,0.9922781714169984
16626,0.9545619466188726
16627,0.9708937460349122
16628,0.9464575488972963
16629,0.832786534215179
16630,0.9995848145208837
16631,0.769361833789262
16632,0.966878231314605
16633,0.974108674232895
16634,0.9626089589690214
16635,0.9598331140780763
16636,0.9820914070358234
16637,0.949577116867538
16638,0.9323100905544963
16639,0.9985285111016241
16640,0.9672015800393784
16641,0.8448846886142426
16642,0.9302715207431784
16643,0.9654000761747957
16644,0.8978250662761991
16645,0.9677468354131801
16646,0.8685803001143653
16647,0.9707470393760865
16648,0.9706101341147443
16649,0.9921178454491979
16650,0.9820792120160792
16651,0.9443486481755163
16652,0.8858124196839015
16653,0.9406880198070258
16654,0.9916142315878297
16655,0.9062145442753193
16656,0.9617326069165929
16657,0.9640708206739417
16658,0.9130238045138607
16659,0.9977270865194507
16660,0.9386161148938316
16661,0.9863879056773491
16662,0.9531507452394538
16663,0.8810725936812376
16664,0.9408931872272192
16665,0.9405730749589989
16666,0.9434836187413986
16667,0.9204802826554186
16668,0.9092526685564327
16669,0.943124106567284
16670,0.9533384018115318
16671,0.9092526685564327
16672,0.9483113108577712
16673,0.98464684657262
16674,0.9716595033398396
16675,0.8732544828720457
16676,0.9360405212006795
16677,0.981272757800399
16678,0.9866022060260419
16679,0.9786703445929298
16680,0.9544367960723777
16681,0.9628691999774083
16682,0.9793347393838967
16683,0.904810316108328
16684,0.9433191576019702
16685,0.9502497918900529
16686,0.840193617368923
16687,0.9736516793657536
16688,0.9859904504495255
16689,0.9716595033398396
16690,0.9437765935471583
16691,0.840193617368923
16692,0.9648900462778339
16693,0.9838988731259389
16694,0.9692398252879704
16695,0.977064865921007
16696,0.9543559751379467
16697,0.972886449262023
16698,0.9983236546017664
16699,0.9603365328673481
16700,0.9749835481007331
16701,0.9406354887521177
16702,0.9897353464097113
16703,0.963635363290553
16704,0.9751234608601983
16705,0.9859351420802891
16706,0.9561804088814898
16707,0.9778167181090145
16708,0.9824872692810619
16709,0.8881304605264233
16710,0.9700929865831532
16711,0.9427963627447589
16712,0.9742987577145023
16713,0.832786534215179
16714,0.9717449685856673
16715,0.9056680898619691
16716,0.9482323821322844
16717,0.9961932032405286
16718,0.9477050281064339
16719,0.9708495421411792
16720,0.9769951517266013
16721,0.8425069988877025
16722,0.9212819475013915
16723,0.9807192923965611
16724,0.9945697883684854
16725,0.9802066598633847
16726,0.9633209577389049
16727,0.9704531041850728
16728,0.9931350549627911
16729,0.9451279539828974
16730,0.9614217340559664
16731,0.9959210998362573
16732,0.997397487605769
16733,0.985186735087754
16734,0.943124106567284
16735,0.9695919510646174
16736,0.963994462286562
16737,0.9673915272373917
16738,0.9822715683685543
16739,0.9339147136899371
16740,0.8468899391976705
16741,0.9561117486815407
16742,0.9847758537158704
16743,0.8963159534845453
16744,0.9980305863507166
16745,0.9024921385240673
16746,0.7752785762279282
16747,0.981483238230086
16748,0.9544031881152322
16749,0.9305280314971215
16750,0.9344130682441404
16751,0.9878655123551464
16752,0.997207509173564
16753,0.9538303867181607
16754,0.9889472675210682
16755,0.9220176059830993
16756,0.969333699015957
16757,0.9790946485346085
16758,0.9737193153191991
16759,0.9420336184938708
16760,0.7966038868277057
16761,0.9889705779183539
16762,0.5523793591357189
16763,0.9243237391180645
16764,0.9283429693085056
16765,0.941207298131266
16766,0.9730393592518882
16767,0.9408931872272192
16768,0.956331329619262
16769,0.9667399825834987
16770,0.9408931872272192
16771,0.9872148491206177
16772,0.9408164472571374
16773,0.9486429878880306
16774,0.9786542866643295
16775,0.9740816097878465
16776,0.963555750223781
16777,0.9524366556255964
16778,0.9706457778917973
16779,0.9064065188294503
16780,0.9747701951931396
16781,0.9885728113082952
16782,0.9462644356512525
16783,0.9878431357285488
16784,0.9790946485346085
16785,0.9531724903804949
16786,0.9276865172761098
16787,0.8604936511052522
16788,0.9561208281799748
16789,0.9659780077308342
16790,0.9847082855515016
16791,0.9067218112806054
16792,0.9808466914625348
16793,0.9878431357285488
16794,0.9698656910821501
16795,0.9821112967636185
16796,0.9768173086986914
16797,0.8858124196839015
16798,0.943124106567284
16799,0.9530033241573026
16800,0.9405730749589989
16801,0.9033777307258144
16802,0.9166586727300245
16803,0.8832652259777739
16804,0.9638679775168429
16805,0.9670252168552133
16806,0.955399848498362
16807,0.9093488404143701
16808,0.9908610454697836
16809,0.979726809965589
16810,0.9538213275365376
16811,0.9636626690279856
16812,0.9484516832211082
16813,0.962010025653604
16814,0.8826284375029672
16815,0.9199218197336603
16816,0.8862625416004278
16817,0.841312525314112
16818,0.9544367960723777
16819,0.9793903231248012
16820,0.9492664302321898
16821,0.8257230677498991
16822,0.9205479768933348
16823,0.9477540533858552
16824,0.9957741617052838
16825,0.9756373316647526
16826,0.9673687022143694
16827,0.9701726156276687
16828,0.9429080133904534
16829,0.9720073777304894
16830,0.9829560163197496
16831,0.9489048842524421
16832,0.9319108559874326
16833,0.9332189183318081
16834,0.9605721318030283
16835,0.8496279178957
16836,0.9619137594711075
16837,0.9702617460722123
16838,0.9971445944534273
16839,0.9540239776901749
16840,0.966878231314605
16841,0.9928567251785477
16842,0.9748117053954938
16843,0.9680752235282777
16844,0.970958281167018
16845,0.9773519378496305
16846,0.986498943881939
16847,0.9785006149990924
16848,0.9477050281064339
16849,0.962477768623261
16850,0.9789976472707067
16851,0.9846024982288666
16852,0.9834815688396077
16853,0.9760006639292825
16854,0.9228146722539334
16855,0.9950512925995301
16856,0.9986218865795957
16857,0.9360405212006795
16858,0.8670518095857761
16859,0.966331629173853
16860,0.9493267512214837
16861,0.9559087646604482
16862,0.9369085050361067
16863,0.9064065188294503
16864,0.9847180781312986
16865,0.9720321575532902
16866,0.985050648315309
16867,0.9644015447992379
16868,0.8876017512890718
16869,0.9842742998709398
16870,0.9393882836015367
16871,0.9989016402609133
16872,0.9369472114034896
16873,0.9740816097878465
16874,0.9824486386767124
16875,0.9454508459074847
16876,0.937731503165656
16877,0.9289510659511896
16878,0.9510488582093874
16879,0.822774647520513
16880,0.9360405212006795
16881,0.8114356558746064
16882,0.9753976328957163
16883,0.9341340295744314
16884,0.9586505867889213
16885,0.9345975211064413
16886,0.9395789345581226
16887,0.9556828246397395
16888,0.9335659221018323
16889,0.9305280314971215
16890,0.9475422280017575
16891,0.9619137594711075
16892,0.988652094957859
16893,0.974242800972646
16894,0.8647741772997809
16895,0.9112816343485366
16896,0.9421445534857174
16897,0.9925310381283025
16898,0.9494208370115685
16899,0.9740816097878465
16900,0.959253722994328
16901,0.867283004644638
16902,0.841312525314112
16903,0.9242932685515949
16904,0.9270370415635756
16905,0.960399021628917
16906,0.9326409787105614
16907,0.8667684903704839
16908,0.9097692068374169
16909,0.9027860792306714
16910,0.9005149375972696
16911,0.9628691999774083
16912,0.8707595461760246
16913,0.9607187988447975
16914,0.9685729797038578
16915,0.8634564475118152
16916,0.997973286194106
16917,0.9566103536068624
16918,0.9861835682619571
16919,0.99014375602892
16920,0.9488993181480161
16921,0.9468621726368281
16922,0.9897008794413401
16923,0.9559087646604482
16924,0.9752147634509966
16925,0.9477540533858552
16926,0.9093342933180211
16927,0.9554482599498303
16928,0.9715338400586686
16929,0.9399895343965632
16930,0.9204802826554186
16931,0.9949291992012764
16932,0.9808240731163388
16933,0.9875224010272056
16934,0.9797301192184074
16935,0.9792177499430803
16936,0.8667684903704839
16937,0.9307245204512374
16938,0.9491368341240964
16939,0.937731503165656
16940,0.941207298131266
16941,0.9939210952430289
16942,0.9583443998888824
16943,0.9256565224794276
16944,0.9616486131508425
16945,0.9961359218657087
16946,0.8573901394471679
16947,0.9377681582824364
16948,0.9332107890884638
16949,0.8975834569880065
16950,0.9884023281578196
16951,0.9583514072532372
16952,0.9706890836940837
16953,0.9829040877340268
16954,0.9636626690279856
16955,0.9580152672903687
16956,0.9132435865578457
16957,0.80206464713913594
16958,0.9599591837744705
16959,0.9951057968264003
16960,0.9163594530877424
16961,0.9839258780705542
16962,0.9666820091547672
16963,0.9556828246397395
16964,0.9582101093514838
16965,0.9796578133323278
16966,0.769361833789262
16967,0.9989945464004334
16968,0.9682287500527599
16969,0.8821948696347156
16970,0.9572498603817616
16971,0.967525317169514
16972,0.9210358439393483
16973,0.9283176429788472
16974,0.9576716184017113
16975,0.9312740307183476
16976,0.976333032455859
16977,0.769361833789262
16978,0.9800526982740972
16979,0.9257259905468159
16980,0.9583084492582186
16981,0.9093342933180211
16982,0.9962904485569521
16983,0.9295193256923026
16984,0.941207298131266
16985,0.9670252168552133
16986,0.9646786638455487
16987,0.9789110641293631
16988,0.9060756197001002
16989,0.9699593179804791
16990,0.8732313255544489
16991,0.9584433910121082
16992,0.9839718442712908
16993,0.8254430791863575
16994,0.9093488404143701
16995,0.9240918006399506
16996,0.9394303822221782
16997,0.8969728719437102
16998,0.5826910328747166
16999,0.9760006639292825
17000,0.9842742998709398
17001,0.9796060638156373
17002,0.9547681786474659
17003,0.9658246873334486
17004,0.9574731296962431
17005,0.967680881950852
17006,0.8626582913832833
17007,0.9987667357255647
17008,0.9769577728594036
17009,0.9786303446241474
17010,0.9214501203374172
17011,0.9695363728275138
17012,0.9728481158374702
17013,0.9065559799717025
17014,0.9728481158374702
17015,0.9174479904283157
17016,0.9030477396838252
17017,0.9737684336689618
17018,0.9968247859967688
17019,0.9761518244188
17020,0.9760006639292825
17021,0.9708127649131245
17022,0.9846048602337072
17023,0.9092526685564327
17024,0.9190982975271331
17025,0.9819664537386024
17026,0.9256565224794276
17027,0.9643043752752452
17028,0.9092526685564327
17029,0.9900183281485425
17030,0.9946844086193423
17031,0.9174479904283157
17032,0.8661444129217489
17033,0.9881360411086263
17034,0.9835315512165101
17035,0.9897353464097113
17036,0.9154380256247181
17037,0.9915264081614755
17038,0.9716595033398396
17039,0.8581688662865538
17040,0.8792081692523106
17041,0.9385923048129742
17042,0.9854102657032449
17043,0.9753976328957163
17044,0.9850716175092787
17045,0.955399848498362
17046,0.8425069988877025
17047,0.981272757800399
17048,0.7332379426550876
17049,0.9456077992646652
17050,0.9369472114034896
17051,0.978942982547151
17052,0.8661444129217489
17053,0.97611456326022
17054,0.980882073130218
17055,0.9097692068374169
